 201 vendor
 122 zkf-backends
 118 zkf-core
 104 zkf-metal
  93 zkf-runtime
  85 zkf-cli
  60 zkf-wallet-app
  59 zkf-distributed
  54 zkf-lib
  35 zkf-frontends
  35 attestation
  21 zkf-wallet-mailbox
  21 ziros-twitter-mcp
  20 zkf-ir-spec
  19 .
  18 zkf-gadgets
  13 scripts
  12 zkf-wallet-helper
  10 forensics
   7 docs
   6 zkf-ui
   6 zkf-registry
   6 zkf-ffi
   5 zkf-sdk
   5 zkf-cloudfs
   5 release
   4 zkf-keymanager
   4 zkf-examples
   4 zkf-conformance
   3 zkf-wallet
   2 zkf-tui
   2 zkf-storage
   2 setup
   1 zkf-integration-tests
   1 zkf-api
   1 tools 2
   1 tools
   1 report
